source_xml,area,source_name,dataset_name,valid_images,points,observations,gcps,checkpoints,gcp_observations,photogroups,source_software_vendor,source_software
C:\zuo\Projects\REL\1997829964702941185\REL_AT\AT.xml,rel,1997829964702941185,rel-problem-i510-p30112-o203628-g0-c0,510,30112,203628,0,0,0,5,武汉大势智慧科技有限公司,云端地球
C:\zuo\Projects\REL\2049921059141976065\REL_AT\AT.xml,rel,2049921059141976065,rel-problem-i1004-p48995-o388800-g0-c0,1004,48995,388800,0,0,0,1,武汉大势智慧科技有限公司,云端地球
C:\zuo\Projects\REL\2050146340339449857\REL_AT\AT.xml,rel,2050146340339449857,rel-problem-i1075-p48819-o426145-g0-c0,1075,48819,426145,0,0,0,1,武汉大势智慧科技有限公司,云端地球
C:\zuo\Projects\REL\2050490046502404096\REL_AT\AT.xml,rel,2050490046502404096,rel-problem-i1304-p95689-o388248-g0-c0,1304,95689,388248,0,0,0,1,武汉大势智慧科技有限公司,云端地球
C:\zuo\Projects\REL\2050897330399346689\REL_AT\AT.xml,rel,2050897330399346689,rel-problem-i1252-p71493-o452353-g0-c0,1252,71493,452353,0,0,0,3,武汉大势智慧科技有限公司,云端地球
C:\zuo\Projects\REL\2051264711055376385\REL_AT\AT.xml,rel,2051264711055376385,rel-problem-i2206-p61976-o1619019-g0-c0,2206,61976,1619019,0,0,0,6,武汉大势智慧科技有限公司,云端地球
C:\zuo\Projects\REL\2051498668741099521\REL_AT\AT.xml,rel,2051498668741099521,rel-problem-i1544-p73387-o637225-g0-c0,1544,73387,637225,0,0,0,1,武汉大势智慧科技有限公司,云端地球
C:\zuo\Projects\REL\2051515179933368321\REL_AT\AT.xml,rel,2051515179933368321,rel-problem-i1628-p81297-o729577-g0-c0,1628,81297,729577,0,0,0,1,武汉大势智慧科技有限公司,云端地球
C:\zuo\Projects\REL\2051622062690140161\REL_AT\AT.xml,rel,2051622062690140161,rel-problem-i2360-p67975-o1717492-g0-c0,2360,67975,1717492,0,0,0,7,武汉大势智慧科技有限公司,云端地球
C:\zuo\Projects\REL\2051648360363851777\REL_AT\AT.xml,rel,2051648360363851777,rel-problem-i1912-p125004-o663120-g0-c0,1912,125004,663120,0,0,0,2,武汉大势智慧科技有限公司,云端地球
